created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,quote_count,reply_count,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,filter_level,lang,timestamp_ms,display_text_range_0,display_text_range_1,user_id,user_id_str,user_name,user_screen_name,user_location,user_url,user_description,user_translator_type,user_protected,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,user_created_at,user_utc_offset,user_time_zone,user_geo_enabled,user_lang,user_contributors_enabled,user_is_translator,user_profile_background_color,user_profile_background_image_url,user_profile_background_image_url_https,user_profile_background_tile,user_profile_link_color,user_profile_sidebar_border_color,user_profile_sidebar_fill_color,user_profile_text_color,user_profile_use_background_image,user_profile_image_url,user_profile_image_url_https,user_profile_banner_url,user_default_profile,user_default_profile_image,user_following,user_follow_request_sent,user_notifications,extended_tweet_full_text,extended_tweet_display_text_range_0,extended_tweet_display_text_range_1,extended_tweet_entities_urls_url,extended_tweet_entities_urls_expanded_url,extended_tweet_entities_urls_display_url,extended_tweet_entities_urls_indices_0,extended_tweet_entities_urls_indices_1,extended_tweet_entities_media_id,extended_tweet_entities_media_id_str,extended_tweet_entities_media_media_url,extended_tweet_entities_media_media_url_https,extended_tweet_entities_media_url,extended_tweet_entities_media_display_url,extended_tweet_entities_media_expanded_url,extended_tweet_entities_media_type,extended_tweet_entities_media_indices_0,extended_tweet_entities_media_indices_1,extended_tweet_entities_media_sizes_thumb_w,extended_tweet_entities_media_sizes_thumb_h,extended_tweet_entities_media_sizes_thumb_resize,extended_tweet_entities_media_sizes_medium_w,extended_tweet_entities_media_sizes_medium_h,extended_tweet_entities_media_sizes_medium_resize,extended_tweet_entities_media_sizes_small_w,extended_tweet_entities_media_sizes_small_h,extended_tweet_entities_media_sizes_small_resize,extended_tweet_entities_media_sizes_large_w,extended_tweet_entities_media_sizes_large_h,extended_tweet_entities_media_sizes_large_resize,extended_tweet_extended_entities_media_id,extended_tweet_extended_entities_media_id_str,extended_tweet_extended_entities_media_media_url,extended_tweet_extended_entities_media_media_url_https,extended_tweet_extended_entities_media_url,extended_tweet_extended_entities_media_display_url,extended_tweet_extended_entities_media_expanded_url,extended_tweet_extended_entities_media_type,extended_tweet_extended_entities_media_indices_0,extended_tweet_extended_entities_media_indices_1,extended_tweet_extended_entities_media_sizes_thumb_w,extended_tweet_extended_entities_media_sizes_thumb_h,extended_tweet_extended_entities_media_sizes_thumb_resize,extended_tweet_extended_entities_media_sizes_medium_w,extended_tweet_extended_entities_media_sizes_medium_h,extended_tweet_extended_entities_media_sizes_medium_resize,extended_tweet_extended_entities_media_sizes_small_w,extended_tweet_extended_entities_media_sizes_small_h,extended_tweet_extended_entities_media_sizes_small_resize,extended_tweet_extended_entities_media_sizes_large_w,extended_tweet_extended_entities_media_sizes_large_h,extended_tweet_extended_entities_media_sizes_large_resize,entities_urls_url,entities_urls_expanded_url,entities_urls_display_url,entities_urls_indices_0,entities_urls_indices_1
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,"https://t.co/lWBu3Qrm0i","http://t.cn/A6ctAdP0","t.cn/A6ctAdP0",35.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,"https://t.co/RdfozTMXgR","http://t.cn/A6vWArzt","t.cn/A6vWArzt",64.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,"https://t.co/ZfCApKAvQW","http://t.cn/A6vWArz5","t.cn/A6vWArz5",88.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,"https://t.co/lWBu3Qrm0i","http://t.cn/A6ctAdP0","t.cn/A6ctAdP0",148.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,"https://t.co/RdfozTMXgR","http://t.cn/A6vWArzt","t.cn/A6vWArzt",177.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,"https://t.co/ZfCApKAvQW","http://t.cn/A6vWArz5","t.cn/A6vWArz5",201.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,,,,,,1.40510383195280179E18,"1405103831952801795","http://pbs.twimg.com/media/E3_ufZgWQAMPmFU.jpg","https://pbs.twimg.com/media/E3_ufZgWQAMPmFU.jpg","https://t.co/37eRVXjLUq","pic.twitter.com/37eRVXjLUq","https://twitter.com/GuangmingGuang1/status/1405103836956594183/photo/1","photo",225.0,248.0,150.0,150.0,"crop",555.0,1200.0,"fit",314.0,680.0,"fit",947.0,2048.0,"fit",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,,,,,,1.40510383208281293E18,"1405103832082812929","http://pbs.twimg.com/media/E3_ufZ_WEAE-xqJ.jpg","https://pbs.twimg.com/media/E3_ufZ_WEAE-xqJ.jpg","https://t.co/37eRVXjLUq","pic.twitter.com/37eRVXjLUq","https://twitter.com/GuangmingGuang1/status/1405103836956594183/photo/1","photo",225.0,248.0,150.0,150.0,"crop",554.0,1200.0,"fit",314.0,680.0,"fit",946.0,2048.0,"fit",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,,,,,,1.40510383215837594E18,"1405103832158375936","http://pbs.twimg.com/media/E3_ufaRXEAA3Azq.jpg","https://pbs.twimg.com/media/E3_ufaRXEAA3Azq.jpg","https://t.co/37eRVXjLUq","pic.twitter.com/37eRVXjLUq","https://twitter.com/GuangmingGuang1/status/1405103836956594183/photo/1","photo",225.0,248.0,150.0,150.0,"crop",554.0,1200.0,"fit",314.0,680.0,"fit",946.0,2048.0,"fit",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wed Jun 16 10:03:54 +0000 2021",1.40510383695659418E18,"1405103836956594183","‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️… https://t.co/lXV5MliLfA","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>",true,,,,,,,,,,false,,,,,,,,,,,,,1.09136457812086374E18,"1091364578120863744","Guangming@Guangming","GuangmingGuang1",,,,"none",false,false,1.0,2.0,0.0,0.0,64044.0,"Fri Feb 01 15:56:06 +0000 2019",,,false,,false,false,"F5F8FA","","",false,"1DA1F2","C0DEED","DDEEF6","333333",true,"http://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_images/1403939537903050753/D95ZIgL5_normal.jpg","https://pbs.twimg.com/profile_banners/1091364578120863744/1616309755",true,false,,,,"‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW\n\n‼️whitley@whitlynnn/World/USA/UK‼️\nhttps://t.co/lWBu3Qrm0i  ​​​\nhttps://t.co/RdfozTMXgR\nhttps://t.co/ZfCApKAvQW https://t.co/37eRVXjLUq",,,,,,,,1.40510383222971597E18,"1405103832229715971","http://pbs.twimg.com/media/E3_ufaiXoAMUQm_.jpg","https://pbs.twimg.com/media/E3_ufaiXoAMUQm_.jpg","https://t.co/37eRVXjLUq","pic.twitter.com/37eRVXjLUq","https://twitter.com/GuangmingGuang1/status/1405103836956594183/photo/1","photo",225.0,248.0,150.0,150.0,"crop",554.0,1200.0,"fit",314.0,680.0,"fit",946.0,2048.0,"fit",,,,,,,,,,,,,,,,,,,,,,,,,,,
